# V, V_err
-5.245030737961513534e-01 3.013960693328496818e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.246049788231943456e-01 3.181575476802896933e-04
-5.243502162555867541e-01 3.007493421674730153e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.242483112285437619e-01 3.167263323817257428e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.244521212826296352e-01 3.260960865377455597e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.242992637420651469e-01 3.331452860395610924e-04
-5.245540263096729605e-01 2.647570265778528332e-04
-5.243502162555868651e-01 3.334957809140251268e-04
-5.246559313367158417e-01 3.097644639376651108e-04
-5.247068838502374488e-01 3.095548661980311329e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.247068838502374488e-01 2.923004971775401348e-04
-5.249106939043234332e-01 2.993216237843411456e-04
-5.243502162555868651e-01 2.919894682104919015e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.242992637420651469e-01 2.915890863334417819e-04
-5.244521212826298573e-01 3.260960865377455055e-04
-5.245030737961512424e-01 3.340791218896799197e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.247068838502374488e-01 2.923004971775401348e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.247068838502374488e-01 2.739615778053435305e-04
-5.248597413908019371e-01 3.248197760178731788e-04
-5.248087888772805520e-01 3.331452860395611466e-04
-5.247578363637589449e-01 3.256180563469009527e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.245030737961512424e-01 3.181575476802895848e-04
-5.242992637420652580e-01 3.408490851956373852e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.246049788231944566e-01 3.340791218896799197e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.248597413908021592e-01 3.084205770626491892e-04
-5.245030737961512424e-01 3.181575476802895848e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.245540263096727385e-01 3.493128337258237905e-04
-5.248597413908018261e-01 3.084205770626491350e-04
-5.245030737961513534e-01 3.098901545348187550e-04
-5.247068838502373378e-01 3.095548661980311329e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.246049788231944566e-01 3.181575476802895848e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.245540263096729605e-01 3.341179750760519510e-04
-5.242483112285437619e-01 2.998848697205905669e-04
-5.246049788231943456e-01 3.181575476802896933e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.248087888772804410e-01 3.252590726514158594e-04
-5.244521212826298573e-01 3.097644639376651108e-04
-5.249106939043234332e-01 3.078729473877439885e-04
-5.243502162555867541e-01 3.092611907150486449e-04
-5.243502162555868651e-01 3.092611907150486449e-04
-5.246049788231943456e-01 3.098901545348188092e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.246559313367160637e-01 3.416479067576393960e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.245540263096729605e-01 3.181983449552769133e-04
-5.246559313367158417e-01 3.097644639376651108e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.245540263096729605e-01 2.836915889817490924e-04
-5.245540263096727385e-01 3.262552742877873201e-04
-5.244521212826298573e-01 3.339625352094973657e-04
-5.247068838502373378e-01 3.178309809556061983e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.247068838502374488e-01 3.337681335775582146e-04
-5.246559313367158417e-01 3.339625352094973657e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.248597413908018261e-01 2.998848697205905669e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.244521212826296352e-01 3.416479067576393960e-04
-5.241973587150222658e-01 3.399338476917299610e-04
-5.242992637420652580e-01 3.331452860395610924e-04
-5.242992637420651469e-01 3.171768388040607832e-04
-5.239935486609361703e-01 3.293834685007528823e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.246559313367158417e-01 2.925224582522599525e-04
-5.245540263096727385e-01 3.181983449552769133e-04
-5.242483112285438729e-01 3.404299067780990626e-04
-5.245030737961512424e-01 3.340791218896799197e-04
-5.244011687691083612e-01 3.489782250062180356e-04
-5.247068838502373378e-01 3.337681335775582146e-04
-5.246049788231943456e-01 3.262154846328691881e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.238406911203713490e-01 3.264143844041891124e-04
-5.237897386068500749e-01 3.557565648239631407e-04
-5.243502162555868651e-01 2.919894682104919015e-04
-5.240954536879790515e-01 3.462897158621587807e-04
-5.238406911203716820e-01 3.183614817744819859e-04
-5.241973587150222658e-01 3.621214887457936986e-04
-5.240445011744577775e-01 3.744229777199734109e-04
-5.240954536879791625e-01 3.387096840120942787e-04
-5.240954536879791625e-01 3.537073431245336486e-04
-5.241464062015006586e-01 3.615833912340911957e-04
-5.239935486609361703e-01 3.132232985985279085e-04
-5.238406911203713490e-01 3.419517288779361491e-04
-5.240445011744577775e-01 3.302100280651092080e-04
-5.239935486609360593e-01 3.447870413142440629e-04
-5.240954536879791625e-01 3.462897158621587807e-04
-5.237897386068499639e-01 3.557565648239631407e-04
-5.238406911203715710e-01 3.419517288779362033e-04
-5.236878335798070827e-01 3.950380937320035579e-04
-5.234330710121991581e-01 3.818380139463322743e-04
-5.239935486609360593e-01 3.805781000003020530e-04
-5.236368810662855866e-01 3.665749185421326994e-04
-5.235349760392422613e-01 3.709398975717371301e-04
-5.236878335798068607e-01 3.459897030565531849e-04
-5.237897386068499639e-01 3.629807855571264529e-04
-5.237897386068500749e-01 3.770141711133845894e-04
-5.236368810662854756e-01 3.665749185421326452e-04
-5.232292609581132847e-01 4.019762597345495842e-04
-5.230764034175487964e-01 3.695023444722980851e-04
-5.231783084445916776e-01 4.130297614588040837e-04
-5.227706883364195978e-01 4.100015506823383865e-04
-5.225668782823335023e-01 4.005204639026645674e-04
-5.222611632012044147e-01 4.224759236910027101e-04
-5.218025905795107278e-01 4.196705871769897817e-04
-5.222102106876828076e-01 4.196705871769897817e-04
-5.220573531471183193e-01 4.585443138680230088e-04
-5.219554481200751050e-01 4.752260931237486550e-04
-5.213440179578170408e-01 4.650655607674571211e-04
-5.216497330389461284e-01 5.108227719273270408e-04
-5.216497330389460174e-01 4.900720714815631068e-04
-5.213949704713383149e-01 4.629674468430028671e-04
-5.213949704713383149e-01 4.516129120161256508e-04
-5.217006855524674025e-01 4.824102610498539993e-04
-5.214459229848600330e-01 4.551345926423335875e-04
-5.214459229848600330e-01 4.774062907974617291e-04
-5.216497330389460174e-01 4.739131602321933591e-04
-5.217006855524676245e-01 4.431404281804300388e-04
-5.220064006335967122e-01 4.383100944855261973e-04
-5.215987805254244103e-01 4.762356751444618043e-04
-5.214459229848599220e-01 4.828137153823536839e-04
-5.215478280119029142e-01 4.838879490284675846e-04
-5.212421129307739376e-01 4.907073601632942110e-04
-5.208854453361232428e-01 5.124718601364591482e-04
-5.205797302549942662e-01 5.396157451441655709e-04
-5.200702051197788611e-01 5.754702384776920390e-04
-5.192549649034344794e-01 6.046842002526851747e-04
-5.190511548493482730e-01 6.079384369812041843e-04
-5.182359146330040023e-01 6.182704887780519692e-04
-5.181340096059611211e-01 6.449871778089388743e-04
-5.164016241462295875e-01 7.004812501818787713e-04
-5.151787638217132370e-01 7.734719100626491223e-04
-5.109497051994271732e-01 1.006373412194687096e-03
-5.070263616582699751e-01 1.174828402901952843e-03
-4.985682444136977920e-01 1.769453958936977826e-03
-4.791553367619986181e-01 2.929742943446685295e-03
7.931798783838770461e-01 1.153240844033253110e-01
6.283720830435827409e+00 3.999965374616147318e-01
7.901106467149435986e+00 3.833944194144219830e-01
7.971522840836177792e+00 3.810686019267381930e-01
7.963727106267384670e+00 3.813513579136180165e-01
7.873846872415423803e+00 3.843842462606376076e-01
6.513822381499012160e+00 3.878922125466185422e-01
1.549569941610841495e+00 1.653931971345279917e-01
-4.771172362211379414e-01 2.957612371551520108e-03
-5.002496773599076629e-01 1.571874719472590460e-03
-5.078416018746144678e-01 1.176506666954792732e-03
-5.116630403887282297e-01 9.544726430407958961e-04
-5.143635236053688553e-01 8.231630479533857481e-04
-5.168601967679231635e-01 6.740191387429488642e-04
-5.182868671465256094e-01 6.234347673335495325e-04
-5.183887721735684906e-01 5.954908125572057169e-04
-5.191530598763915982e-01 5.868172468793922576e-04
-5.201211576333002462e-01 5.703723682356199275e-04
-5.200192526062572540e-01 5.240683370590974678e-04
-5.204268727144294449e-01 5.180896072938556175e-04
-5.208854453361230208e-01 4.864831149075094082e-04
-5.213440179578168188e-01 4.650655607674572295e-04
-5.217516380659890096e-01 4.634998672888907445e-04
-5.215987805254245213e-01 4.423194712765535263e-04
-5.218535430930322239e-01 4.750075229877194841e-04
-5.215478280119029142e-01 4.329164951813220400e-04
-5.217006855524676245e-01 4.489607514652664620e-04
-5.215987805254246323e-01 4.595905421952628175e-04
-5.215987805254246323e-01 4.707526962344235838e-04
-5.213440179578168188e-01 4.537635301291915069e-04
-5.211402079037309454e-01 4.560463443364438972e-04
-5.210383028766877311e-01 4.976420120052304314e-04
-5.202230626603434605e-01 5.458105928524746662e-04
-5.205287777414724371e-01 5.687313990190040903e-04
-5.205287777414724371e-01 4.955508502719827967e-04
-5.211402079037309454e-01 5.248603554001953159e-04
-5.213949704713384259e-01 4.573254197702188726e-04
-5.222102106876826966e-01 4.609442727919860726e-04
-5.225159257688117842e-01 4.353384663612325754e-04
-5.225668782823335023e-01 4.005204639026645674e-04
-5.227706883364195978e-01 3.905436208120116929e-04
-5.232292609581130627e-01 3.752541063291518048e-04
-5.230764034175485744e-01 3.900114541593496711e-04
-5.235859285527638685e-01 4.244378018325285990e-04
-5.236368810662855866e-01 3.046943267564984799e-04
-5.239425961474146742e-01 3.513876842473213349e-04
-5.236368810662852535e-01 3.521257394277324841e-04
-5.240445011744577775e-01 3.602886782956798268e-04
-5.239935486609360593e-01 3.522363143211559833e-04
-5.239935486609361703e-01 3.805781000003019988e-04
-5.237897386068500749e-01 3.700640052098968309e-04
-5.240954536879790515e-01 3.819399869789810503e-04
-5.245540263096728495e-01 3.417998515758061259e-04
-5.239935486609360593e-01 3.522363143211559833e-04
-5.240954536879791625e-01 3.230164322552784716e-04
-5.239935486609361703e-01 3.522363143211559833e-04
-5.243502162555866430e-01 3.334957809140251268e-04
-5.241973587150222658e-01 3.621214887457936986e-04
-5.242992637420651469e-01 3.331452860395610924e-04
-5.243502162555868651e-01 3.411916663046994235e-04
-5.247578363637589449e-01 3.256180563469009527e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.248087888772805520e-01 3.557565648239632491e-04
-5.247578363637589449e-01 3.411916663046994777e-04
-5.247578363637588339e-01 3.175449595739343709e-04
-5.246559313367160637e-01 3.180351244546912224e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.241973587150221547e-01 3.242998400706673329e-04
-5.239935486609360593e-01 3.293834685007528823e-04
-5.245540263096727385e-01 2.926999059229633791e-04
-5.242483112285438729e-01 2.998848697205906211e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.240954536879790515e-01 3.230164322552784716e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.243502162555867541e-01 3.411916663046994777e-04
-5.245540263096728495e-01 3.341179750760518426e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.249616464178449293e-01 3.155766867283042970e-04
-5.247068838502373378e-01 3.258969925045715824e-04
-5.245030737961513534e-01 3.340791218896799739e-04
-5.246559313367157307e-01 3.180351244546912224e-04
-5.245030737961513534e-01 3.098901545348188092e-04
-5.247068838502373378e-01 3.095548661980311329e-04
-5.245540263096728495e-01 3.181983449552768591e-04
-5.243502162555868651e-01 3.092611907150486449e-04
-5.242483112285435398e-01 3.167263323817256886e-04
-5.244521212826299683e-01 3.097644639376651108e-04
-5.245030737961513534e-01 3.262154846328691881e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.249616464178451514e-01 2.986704047437082872e-04
-5.247068838502374488e-01 3.095548661980311329e-04
-5.252673614989741280e-01 3.342733426617917392e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.245540263096727385e-01 3.099320400732319099e-04
-5.245030737961513534e-01 3.340791218896800282e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.245540263096728495e-01 3.341179750760518426e-04
-5.247068838502373378e-01 2.643153965346539550e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.247578363637589449e-01 3.175449595739344251e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.249616464178451514e-01 3.072398540848703770e-04
-5.248087888772804410e-01 3.171768388040607290e-04
-5.246559313367158417e-01 3.260960865377456139e-04
-5.246049788231943456e-01 2.743403703510042917e-04
-5.244011687691082502e-01 3.010513210709414686e-04
-5.241464062015007697e-01 3.236988762333540257e-04
-5.242992637420651469e-01 3.252590726514159678e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.244011687691082502e-01 3.337681335775582146e-04
-5.242483112285438729e-01 3.084205770626491892e-04
-5.246049788231944566e-01 3.181575476802896390e-04
-5.244011687691083612e-01 3.414578806531907594e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.245030737961513534e-01 3.417618717044099315e-04
-5.249616464178450403e-01 3.155766867283043512e-04
-5.245030737961513534e-01 3.181575476802896933e-04
-5.250125989313665364e-01 3.230164322552784716e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.244521212826299683e-01 2.741983844688027343e-04
-5.246559313367157307e-01 3.260960865377455597e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.242483112285435398e-01 3.553549717755317885e-04
-5.240954536879791625e-01 3.387096840120942245e-04
-5.231273559310701815e-01 3.919039994653821793e-04
-5.233821184986777730e-01 4.192682925276350206e-04
-5.236368810662855866e-01 3.872391027635729301e-04
-5.236878335798070827e-01 4.079702563129559523e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.248597413908021592e-01 2.910989828546532384e-04
-5.249616464178450403e-01 3.072398540848703770e-04
-5.250635514448879215e-01 3.140923878385408789e-04
-5.247578363637588339e-01 3.175449595739343709e-04
-5.248087888772805520e-01 3.171768388040607832e-04
-5.247578363637588339e-01 2.919894682104918473e-04
-5.244521212826299683e-01 2.741983844688027343e-04
-5.246049788231943456e-01 2.743403703510042917e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.249616464178451514e-01 3.072398540848703770e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.248597413908018261e-01 3.248197760178732330e-04
-5.250635514448882546e-01 3.140923878385408789e-04
-5.248597413908018261e-01 2.726792681565099190e-04
-5.248597413908019371e-01 2.726792681565099190e-04
-5.248597413908021592e-01 2.910989828546531842e-04
-5.248597413908019371e-01 3.084205770626491350e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.249616464178449293e-01 2.898477072558080961e-04
-5.247068838502374488e-01 3.258969925045715824e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.243502162555868651e-01 3.007493421674730153e-04
-5.251654564719311358e-01 2.862424959612389032e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.250635514448882546e-01 3.222519904770773788e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.251145039584096397e-01 3.132232985985280169e-04
-5.252164089854525209e-01 3.027711369536789936e-04
-5.250635514448879215e-01 3.222519904770772704e-04
-5.246559313367157307e-01 3.180351244546912224e-04
-5.247578363637589449e-01 3.007493421674730153e-04
-5.245540263096727385e-01 3.341179750760519510e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.249106939043235442e-01 3.242998400706673329e-04
-5.246049788231943456e-01 2.836458285831964794e-04
-5.247068838502374488e-01 3.258969925045716366e-04
-5.245030737961512424e-01 3.181575476802896390e-04
-5.243502162555868651e-01 3.411916663046994235e-04
-5.244011687691083612e-01 3.337681335775582146e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.247578363637589449e-01 3.256180563469009527e-04
-5.248597413908018261e-01 2.910989828546531842e-04
-5.250635514448879215e-01 2.882309426365439590e-04
-5.249616464178450403e-01 2.986704047437082872e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.248087888772805520e-01 2.732024171418099764e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.246559313367158417e-01 3.339625352094974199e-04
-5.243502162555866430e-01 2.736297041792101195e-04
-5.245540263096729605e-01 2.743876826511492187e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.251654564719312468e-01 3.122686636521275960e-04
-5.249616464178449293e-01 2.986704047437082872e-04
-5.251654564719311358e-01 2.951729726151122138e-04
-5.251145039584095287e-01 3.132232985985279627e-04
-5.251654564719311358e-01 3.122686636521275960e-04
-5.249106939043235442e-01 2.814405797468638401e-04
-5.249106939043235442e-01 3.161930881621838113e-04
-5.248597413908021592e-01 2.820395372118805451e-04
-5.250125989313666475e-01 3.148766397156305239e-04
-5.246559313367157307e-01 2.925224582522599525e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.248597413908018261e-01 3.327164020011987586e-04
-5.246559313367160637e-01 3.180351244546912224e-04
-5.250635514448879215e-01 3.140923878385408789e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.248597413908019371e-01 3.084205770626491892e-04
-5.247578363637589449e-01 3.007493421674730153e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.249616464178449293e-01 2.986704047437082872e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.247578363637588339e-01 3.175449595739343709e-04
-5.247578363637590559e-01 3.175449595739343709e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.245030737961513534e-01 3.262154846328691881e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.249616464178451514e-01 2.986704047437082872e-04
-5.252164089854527429e-01 2.851065184024728898e-04
-5.248597413908018261e-01 3.084205770626491350e-04
-5.252164089854525209e-01 3.194604762859831813e-04
-5.249106939043235442e-01 2.814405797468638401e-04
-5.252673614989740170e-01 3.016113368907077366e-04
-5.250125989313666475e-01 3.148766397156305239e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.245540263096728495e-01 3.341179750760518426e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.243502162555867541e-01 2.736297041792101195e-04
-5.247068838502373378e-01 3.258969925045716366e-04
-5.248597413908021592e-01 3.404299067780990084e-04
-5.248597413908018261e-01 2.910989828546531300e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.248087888772805520e-01 2.915890863334418361e-04
-5.250635514448879215e-01 3.302100280651092080e-04
-5.250125989313666475e-01 2.979306357224164020e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.250635514448879215e-01 3.057150811291365266e-04
-5.247578363637590559e-01 2.919894682104919557e-04
-5.248087888772805520e-01 3.003606374628561056e-04
-5.245540263096728495e-01 3.014391351427905385e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.247068838502373378e-01 3.178309809556061983e-04
-5.250635514448879215e-01 3.057150811291365266e-04
-5.248597413908021592e-01 3.404299067780989542e-04
-5.250125989313665364e-01 3.230164322552785258e-04
-5.249616464178451514e-01 2.986704047437082872e-04
-5.251145039584095287e-01 2.961827142969332112e-04
-5.250635514448880325e-01 3.222519904770772704e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.248597413908018261e-01 2.629860566913156967e-04
-5.248087888772805520e-01 3.088831976741616297e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.247068838502373378e-01 3.095548661980311329e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.247578363637588339e-01 3.092611907150486449e-04
-5.250635514448882546e-01 2.790784101732499524e-04
-5.249616464178450403e-01 3.236988762333540800e-04
-5.248597413908018261e-01 3.084205770626491350e-04
-5.249616464178451514e-01 3.155766867283044054e-04
-5.249616464178450403e-01 3.072398540848703770e-04
-5.248597413908021592e-01 2.910989828546531842e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.250125989313665364e-01 3.148766397156305781e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.248597413908018261e-01 3.167263323817257970e-04
-5.246559313367158417e-01 3.097644639376651108e-04
-5.250125989313665364e-01 3.387096840120942245e-04
-5.245540263096728495e-01 3.099320400732319099e-04
-5.249616464178451514e-01 2.898477072558080961e-04
-5.247578363637588339e-01 2.639713956868814239e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.250635514448879215e-01 3.140923878385408789e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.247578363637589449e-01 3.007493421674730153e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.248597413908021592e-01 2.820395372118805451e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.246559313367157307e-01 3.260960865377455597e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.248087888772805520e-01 3.003606374628561056e-04
-5.247578363637588339e-01 2.829585345550191021e-04
-5.248087888772804410e-01 2.732024171418099764e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.249106939043234332e-01 3.078729473877439885e-04
-5.251145039584096397e-01 3.048221079853308041e-04
-5.251654564719311358e-01 3.122686636521275960e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.248597413908021592e-01 3.167263323817257428e-04
-5.249616464178449293e-01 3.236988762333540257e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.245540263096728495e-01 3.417998515758061259e-04
-5.249616464178451514e-01 3.236988762333540800e-04
-5.247068838502374488e-01 2.923004971775401348e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.249106939043235442e-01 2.814405797468638943e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.248597413908019371e-01 2.726792681565099190e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.251654564719311358e-01 2.951729726151122138e-04
-5.252164089854527429e-01 3.194604762859831813e-04
-5.248597413908019371e-01 3.167263323817257970e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.244521212826296352e-01 2.835085030711130029e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.245540263096728495e-01 3.181983449552769133e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.248087888772805520e-01 3.088831976741616297e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.251145039584096397e-01 3.132232985985280169e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.251145039584096397e-01 3.132232985985279627e-04
-5.247578363637590559e-01 3.175449595739343709e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.240445011744576664e-01 3.602886782956798810e-04
-5.230254509040273003e-01 3.880427821533800501e-04
-5.224140207417689030e-01 3.991244089154613291e-04
-5.223121157147257998e-01 4.489607514652665704e-04
-5.224140207417687920e-01 4.119283048404906227e-04
-5.227706883364194868e-01 4.345923844652707928e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.249616464178450403e-01 3.072398540848703770e-04
-5.246559313367158417e-01 2.835085030711130029e-04
-5.248597413908019371e-01 2.910989828546531842e-04
-5.247578363637590559e-01 2.829585345550191563e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.247578363637589449e-01 2.919894682104919015e-04
-5.248087888772805520e-01 3.171768388040607832e-04
-5.248087888772804410e-01 3.171768388040607290e-04
-5.248597413908021592e-01 3.327164020011986502e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.247578363637589449e-01 3.334957809140252352e-04
-5.243502162555868651e-01 3.092611907150486449e-04
-5.243502162555867541e-01 2.919894682104919557e-04
-5.248087888772805520e-01 3.088831976741616297e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.246559313367157307e-01 2.925224582522599525e-04
-5.250635514448880325e-01 3.302100280651092080e-04
-5.245540263096727385e-01 2.743876826511492187e-04
-5.246559313367160637e-01 3.097644639376651108e-04
-5.244011687691082502e-01 3.095548661980311871e-04
-5.246559313367157307e-01 2.645608375723425927e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.247068838502374488e-01 3.414578806531907594e-04
-5.246559313367158417e-01 2.835085030711129487e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.248087888772805520e-01 3.003606374628561056e-04
-5.246559313367157307e-01 2.835085030711130029e-04
-5.250635514448880325e-01 3.140923878385408789e-04
-5.249106939043234332e-01 3.078729473877439885e-04
-5.248087888772804410e-01 2.635284490596900018e-04
-5.249106939043235442e-01 3.161930881621838113e-04
-5.247578363637590559e-01 2.736297041792101195e-04
-5.245030737961513534e-01 3.181575476802895848e-04
-5.248087888772805520e-01 3.252590726514159136e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.245540263096728495e-01 3.181983449552768591e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.244521212826296352e-01 3.339625352094973115e-04
-5.247068838502374488e-01 3.414578806531907594e-04
-5.245540263096727385e-01 3.341179750760519510e-04
-5.246559313367158417e-01 3.260960865377455597e-04
-5.250125989313666475e-01 3.065207676003129690e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.244521212826298573e-01 3.180351244546911682e-04
-5.247578363637588339e-01 2.919894682104919015e-04
-5.247578363637589449e-01 3.007493421674730695e-04
-5.245540263096727385e-01 2.926999059229633791e-04
-5.245540263096728495e-01 3.014391351427905385e-04
-5.244521212826296352e-01 3.339625352094973657e-04
-5.244521212826298573e-01 2.925224582522599525e-04
-5.245030737961513534e-01 2.836458285831964794e-04
-5.242992637420652580e-01 3.331452860395610381e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.244011687691083612e-01 3.095548661980311871e-04
-5.245540263096727385e-01 3.262552742877872659e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.242992637420652580e-01 3.331452860395610381e-04
