# V, V_err
-5.244521212826299683e-01 3.180351244546912224e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.241973587150221547e-01 3.078729473877439885e-04
-5.247068838502374488e-01 3.178309809556061983e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.243502162555867541e-01 3.092611907150486449e-04
-5.245540263096727385e-01 3.014391351427905385e-04
-5.246559313367158417e-01 3.180351244546912224e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.244521212826298573e-01 2.925224582522599525e-04
-5.246559313367160637e-01 3.416479067576393960e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.241973587150221547e-01 3.399338476917299610e-04
-5.246049788231943456e-01 3.340791218896799739e-04
-5.245540263096728495e-01 2.926999059229633791e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.240445011744574444e-01 3.140923878385409331e-04
-5.241464062015007697e-01 2.898477072558080961e-04
-5.247578363637588339e-01 3.007493421674730153e-04
-5.244011687691083612e-01 3.258969925045716366e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.246559313367157307e-01 2.925224582522600067e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.246049788231943456e-01 3.181575476802896933e-04
-5.246049788231943456e-01 2.926555540921272247e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.242992637420651469e-01 3.331452860395611466e-04
-5.242483112285438729e-01 3.084205770626491350e-04
-5.247578363637588339e-01 2.919894682104919015e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.244521212826298573e-01 3.180351244546912224e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.244011687691082502e-01 3.337681335775582146e-04
-5.243502162555868651e-01 3.411916663046994235e-04
-5.246559313367157307e-01 3.416479067576393960e-04
-5.245540263096728495e-01 3.262552742877872117e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.244521212826298573e-01 3.180351244546912224e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.241973587150221547e-01 3.078729473877439885e-04
-5.241464062015005476e-01 3.072398540848703770e-04
-5.241973587150221547e-01 2.814405797468638943e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.242992637420651469e-01 3.171768388040607832e-04
-5.237387860933285788e-01 3.396664388810190617e-04
-5.245030737961512424e-01 3.262154846328691338e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.242992637420651469e-01 3.252590726514159678e-04
-5.242992637420652580e-01 3.483825715316780491e-04
-5.245030737961513534e-01 3.262154846328691338e-04
-5.242483112285437619e-01 3.248197760178731788e-04
-5.241464062015007697e-01 3.543306810706968327e-04
-5.241973587150221547e-01 3.161930881621837029e-04
-5.240445011744577775e-01 3.379807389528020922e-04
-5.242483112285437619e-01 3.084205770626491350e-04
-5.239425961474144522e-01 2.951729726151121596e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.245030737961512424e-01 3.340791218896799197e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.240445011744576664e-01 3.302100280651092080e-04
-5.242483112285435398e-01 3.167263323817256886e-04
-5.242483112285438729e-01 3.248197760178732872e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.239425961474146742e-01 3.439200304901901257e-04
-5.241464062015006586e-01 2.898477072558080419e-04
-5.239935486609360593e-01 3.048221079853308041e-04
-5.239935486609360593e-01 3.371732293494078656e-04
-5.237387860933283568e-01 2.811175356036324621e-04
-5.236878335798070827e-01 3.459897030565530765e-04
-5.240445011744576664e-01 3.140923878385408789e-04
-5.239425961474146742e-01 3.122686636521275960e-04
-5.241464062015006586e-01 3.155766867283043512e-04
-5.242483112285437619e-01 3.248197760178731788e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.240954536879790515e-01 3.462897158621587807e-04
-5.242992637420651469e-01 3.171768388040607832e-04
-5.241973587150221547e-01 3.322088251961140921e-04
-5.241973587150221547e-01 3.322088251961142005e-04
-5.239935486609361703e-01 3.522363143211559833e-04
-5.235859285527639795e-01 3.432777889764583980e-04
-5.234840235257209873e-01 3.551722793714072544e-04
-5.236368810662854756e-01 3.594229453385652698e-04
-5.236878335798070827e-01 3.678122162546093479e-04
-5.236878335798068607e-01 3.534136271983350018e-04
-5.236878335798068607e-01 3.534136271983349476e-04
-5.238916436338929561e-01 3.274863557114847780e-04
-5.238916436338931781e-01 3.274863557114847780e-04
-5.237897386068499639e-01 3.408490851956373852e-04
-5.239935486609361703e-01 3.214049658192363965e-04
-5.235349760392423724e-01 3.566675946506592449e-04
-5.234840235257209873e-01 3.624081474004177080e-04
-5.237897386068500749e-01 3.408490851956373852e-04
-5.237387860933283568e-01 3.396664388810189533e-04
-5.237387860933283568e-01 3.759453099105275584e-04
-5.235349760392422613e-01 3.638737285683165345e-04
-5.232292609581132847e-01 3.888448004712602999e-04
-5.236878335798070827e-01 3.678122162546093479e-04
-5.234330710121993802e-01 3.749772681458936980e-04
-5.232802134716348919e-01 3.770141711133846436e-04
-5.228725933634624790e-01 3.884105794531004683e-04
-5.232292609581133958e-01 3.888448004712602999e-04
-5.234330710121994912e-01 3.749772681458937522e-04
-5.233821184986777730e-01 3.519413707364045041e-04
-5.231783084445916776e-01 4.002611014251481825e-04
-5.234330710121991581e-01 3.608646797478435903e-04
-5.232802134716348919e-01 3.700640052098968309e-04
-5.233311659851562769e-01 3.854920494891863236e-04
-5.227706883364194868e-01 4.036198140498062142e-04
-5.223121157147257998e-01 4.312641934490863901e-04
-5.224140207417687920e-01 4.181832679544724980e-04
-5.220064006335966011e-01 4.201651902799007359e-04
-5.217516380659891206e-01 4.162854655524786916e-04
-5.214459229848599220e-01 4.608034447440956358e-04
-5.218025905795105057e-01 4.378359893229943206e-04
-5.216497330389460174e-01 4.278494423213488216e-04
-5.213440179578168188e-01 4.302697667766326901e-04
-5.212421129307738266e-01 4.959697879778071031e-04
-5.211911604172522194e-01 4.872296640268098766e-04
-5.208854453361230208e-01 4.702008818421624342e-04
-5.210892553902091162e-01 4.800364989957812555e-04
-5.210892553902091162e-01 4.800364989957813097e-04
-5.209363978496448500e-01 4.902839258398780653e-04
-5.211402079037307233e-01 4.445150544649646924e-04
-5.212930654442954337e-01 4.558470544801656059e-04
-5.213949704713383149e-01 4.458272143234001043e-04
-5.213440179578170408e-01 4.480056071155623766e-04
-5.214968754983815291e-01 4.697589636224958412e-04
-5.212421129307739376e-01 4.463800792730938591e-04
-5.213440179578168188e-01 4.706148032948723019e-04
-5.208854453361230208e-01 4.590253094857662283e-04
-5.210892553902091162e-01 4.854146244567097415e-04
-5.202740151738649566e-01 5.003733992514817304e-04
-5.198663950656927657e-01 5.155024711800280848e-04
-5.193059174169560865e-01 5.602691678616639800e-04
-5.191021073628698801e-01 5.996615148712099337e-04
-5.183887721735684906e-01 5.867066330828392883e-04
-5.176754369842672121e-01 6.255964466808876636e-04
-5.165544816867939648e-01 6.414959899335476341e-04
-5.149749537676271416e-01 7.820173449885028027e-04
-5.118668504428143251e-01 9.408847605644418428e-04
-5.087587471180018417e-01 1.113985559658995208e-03
-5.016253952249889458e-01 1.545466254380162231e-03
-4.911801299530775267e-01 2.111150239844455066e-03
-3.997203681819490040e-01 9.725125142766719716e-03
8.907539417775878210e-01 1.086964336618537474e-01
6.707492885394310989e+00 3.909734585824194975e-01
7.967752354835584860e+00 3.809439196753739987e-01
7.970198075484616673e+00 3.813779721284459301e-01
7.951039930400526146e+00 3.824478711603022663e-01
7.395861343070045280e+00 3.960289313923626708e-01
3.613248644259443143e+00 3.099007110198872539e-01
-1.785864594985522302e-01 2.460294230755944583e-02
-4.904158422502547521e-01 2.217459008211935222e-03
-5.026444454954193120e-01 1.426670378602563471e-03
-5.083511270098294288e-01 1.139059365884019905e-03
-5.113573253075993641e-01 9.616266135572826019e-04
-5.142616185783256411e-01 8.071753036540052972e-04
-5.161468615786217740e-01 7.037167466148144162e-04
-5.177263894977889302e-01 6.513955535365982107e-04
-5.182868671465256094e-01 6.065489593156923615e-04
-5.188982973087838957e-01 5.576682192721235578e-04
-5.199173475792143728e-01 5.492246095206966766e-04
-5.203249676873865637e-01 5.346616006479829259e-04
-5.203249676873865637e-01 5.198904455772365230e-04
-5.209363978496446279e-01 4.795765772015135315e-04
-5.210383028766877311e-01 4.923974561716296539e-04
-5.214459229848600330e-01 4.435796015182157060e-04
-5.208344928226017467e-01 4.771887192738922634e-04
-5.214459229848599220e-01 4.435796015182157060e-04
-5.214968754983813071e-01 4.353384663612324670e-04
-5.214459229848599220e-01 4.376877261412949059e-04
-5.216497330389461284e-01 4.514691732200292731e-04
-5.213440179578170408e-01 4.706148032948721934e-04
-5.208854453361232428e-01 4.970417041121968655e-04
-5.205797302549939332e-01 5.048157401757989455e-04
-5.206816352820369254e-01 5.227042516175846526e-04
-5.202230626603434605e-01 5.410331653435379150e-04
-5.200702051197788611e-01 5.617731246407273215e-04
-5.205287777414724371e-01 5.059202306114362864e-04
-5.213440179578168188e-01 4.760993702459532097e-04
-5.215478280119029142e-01 4.945019532333726079e-04
-5.220064006335967122e-01 4.201651902799007359e-04
-5.219554481200752161e-01 4.043909400144849483e-04
-5.224649732552903991e-01 4.018147651075927996e-04
-5.225668782823333913e-01 4.005204639026645132e-04
-5.228216408499410939e-01 3.993845095679717178e-04
-5.231783084445916776e-01 3.803051373688068120e-04
-5.229744983905056932e-01 3.723021749571892806e-04
-5.233311659851564990e-01 3.717788128480822634e-04
-5.235859285527638685e-01 3.926650752012703365e-04
-5.236368810662854756e-01 3.594229453385652698e-04
-5.236368810662854756e-01 3.521257394277324841e-04
-5.237387860933285788e-01 3.396664388810189533e-04
-5.237387860933284678e-01 3.396664388810189533e-04
-5.236368810662852535e-01 3.370577129081658049e-04
-5.236368810662855866e-01 3.594229453385653782e-04
-5.234330710121991581e-01 3.461772415293498271e-04
-5.234840235257209873e-01 3.325212718442463423e-04
-5.236368810662854756e-01 3.292652191813791275e-04
-5.239425961474144522e-01 3.586999050864344857e-04
-5.237897386068499639e-01 3.629807855571264529e-04
-5.234330710121991581e-01 3.679886334628226438e-04
-5.238916436338931781e-01 3.112276958121582915e-04
-5.237897386068500749e-01 3.171768388040607290e-04
-5.239935486609360593e-01 3.214049658192364507e-04
-5.241973587150222658e-01 3.474871768494862834e-04
-5.236878335798068607e-01 3.306421631984008346e-04
-5.240954536879791625e-01 3.387096840120942787e-04
-5.242992637420652580e-01 3.331452860395610381e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.239935486609360593e-01 3.214049658192363965e-04
-5.240954536879791625e-01 3.065207676003129690e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.238916436338929561e-01 3.504629295405648068e-04
-5.237387860933284678e-01 3.396664388810189533e-04
-5.238406911203713490e-01 3.183614817744819859e-04
-5.238916436338931781e-01 3.274863557114847780e-04
-5.240445011744576664e-01 3.530093687704704262e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.244521212826298573e-01 3.260960865377455055e-04
-5.240445011744574444e-01 3.057150811291364724e-04
-5.245030737961513534e-01 3.181575476802895848e-04
-5.245030737961513534e-01 3.262154846328691338e-04
-5.244011687691082502e-01 2.923004971775400806e-04
-5.241464062015006586e-01 2.986704047437082872e-04
-5.243502162555866430e-01 3.175449595739342624e-04
-5.240445011744577775e-01 3.302100280651092080e-04
-5.241464062015006586e-01 3.469263816427082181e-04
-5.238406911203713490e-01 3.419517288779361491e-04
-5.238916436338931781e-01 3.027711369536790478e-04
-5.241464062015005476e-01 3.316221942859949568e-04
-5.245540263096728495e-01 3.341179750760518426e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.245030737961512424e-01 3.340791218896799197e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.240954536879790515e-01 3.309560888928481407e-04
-5.239935486609360593e-01 3.214049658192364507e-04
-5.239935486609360593e-01 3.371732293494078114e-04
-5.242483112285438729e-01 2.910989828546531842e-04
-5.243502162555866430e-01 3.092611907150486449e-04
-5.242992637420652580e-01 3.252590726514159136e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.244521212826296352e-01 2.925224582522600067e-04
-5.248087888772805520e-01 3.171768388040607832e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.244521212826298573e-01 2.645608375723425927e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.242483112285438729e-01 2.998848697205906211e-04
-5.243502162555867541e-01 3.092611907150486449e-04
-5.238916436338931781e-01 3.194604762859832355e-04
-5.242483112285437619e-01 3.084205770626490808e-04
-5.244521212826296352e-01 3.339625352094973115e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.238916436338929561e-01 3.577940500490146662e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.240954536879791625e-01 3.309560888928481950e-04
-5.241973587150222658e-01 3.322088251961141463e-04
-5.244011687691083612e-01 3.563398922332615621e-04
-5.243502162555866430e-01 3.092611907150486449e-04
-5.243502162555867541e-01 3.334957809140251268e-04
-5.242992637420651469e-01 3.252590726514159136e-04
-5.244011687691083612e-01 3.414578806531907594e-04
-5.245030737961513534e-01 3.181575476802895848e-04
-5.240954536879790515e-01 2.979306357224163477e-04
-5.241464062015007697e-01 2.898477072558080419e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.229235458769839751e-01 3.905768571527221274e-04
-5.231783084445916776e-01 4.066955453190933159e-04
-5.231273559310700705e-01 4.049362657673503474e-04
-5.229744983905056932e-01 3.926650752012703907e-04
-5.236878335798070827e-01 3.606847781065977135e-04
-5.244521212826296352e-01 3.180351244546912224e-04
-5.248597413908021592e-01 3.327164020011986502e-04
-5.246049788231943456e-01 2.647079929582865426e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.241973587150222658e-01 3.322088251961141463e-04
-5.242483112285435398e-01 2.820395372118805451e-04
-5.246559313367160637e-01 2.835085030711130029e-04
-5.247068838502373378e-01 3.258969925045716366e-04
-5.241464062015006586e-01 3.155766867283043512e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.246049788231943456e-01 3.262154846328691881e-04
-5.244521212826299683e-01 3.260960865377455597e-04
-5.244011687691082502e-01 2.923004971775401348e-04
-5.245030737961513534e-01 3.340791218896799739e-04
-5.244011687691083612e-01 3.337681335775582146e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.242992637420651469e-01 2.915890863334417819e-04
-5.244521212826298573e-01 2.925224582522599525e-04
-5.244521212826299683e-01 3.180351244546912224e-04
-5.241973587150221547e-01 3.242998400706673329e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.245540263096727385e-01 3.014391351427905385e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.247578363637588339e-01 3.007493421674730153e-04
-5.248087888772805520e-01 3.088831976741616297e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.246049788231944566e-01 3.417618717044099315e-04
-5.246559313367157307e-01 3.097644639376651108e-04
-5.246559313367160637e-01 2.925224582522600067e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.247068838502373378e-01 3.095548661980311329e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.242992637420652580e-01 2.915890863334418361e-04
-5.244011687691082502e-01 2.739615778053435305e-04
-5.243502162555867541e-01 2.919894682104919015e-04
-5.240954536879790515e-01 3.148766397156305239e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.241464062015006586e-01 3.155766867283043512e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.241464062015007697e-01 3.615833912340911415e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.242992637420651469e-01 3.483825715316781033e-04
-5.244521212826296352e-01 3.565219863185445761e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.245540263096729605e-01 2.836915889817491466e-04
-5.243502162555866430e-01 3.092611907150486991e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.245540263096728495e-01 2.647570265778527790e-04
-5.243502162555867541e-01 3.175449595739344251e-04
-5.246559313367160637e-01 2.741983844688027343e-04
-5.239935486609360593e-01 3.048221079853308041e-04
-5.243502162555868651e-01 2.919894682104918473e-04
-5.247578363637588339e-01 2.829585345550191021e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.247578363637590559e-01 2.829585345550191563e-04
-5.248087888772804410e-01 3.252590726514158594e-04
-5.249616464178451514e-01 3.236988762333540800e-04
-5.247578363637588339e-01 3.007493421674729611e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.246559313367158417e-01 2.835085030711130029e-04
-5.243502162555868651e-01 3.092611907150486449e-04
-5.246049788231943456e-01 3.262154846328691881e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.246049788231943456e-01 3.262154846328692423e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.246559313367158417e-01 3.097644639376651650e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.244521212826298573e-01 2.835085030711129487e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.245030737961512424e-01 3.262154846328691338e-04
-5.244521212826299683e-01 2.925224582522600067e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.246559313367160637e-01 2.835085030711130571e-04
-5.245030737961513534e-01 3.262154846328691338e-04
-5.242992637420651469e-01 3.171768388040607290e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.246559313367157307e-01 3.180351244546912224e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.249106939043235442e-01 3.161930881621837029e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.241464062015007697e-01 3.072398540848703770e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.240954536879790515e-01 3.148766397156305239e-04
-5.241973587150222658e-01 2.993216237843411456e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.244011687691082502e-01 3.706248147837058445e-04
-5.244521212826299683e-01 3.097644639376651108e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.244521212826299683e-01 2.835085030711130029e-04
-5.246559313367158417e-01 2.741983844688027343e-04
-5.246559313367157307e-01 2.645608375723425927e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.247578363637588339e-01 2.919894682104919015e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.248087888772804410e-01 2.915890863334418361e-04
-5.248597413908019371e-01 2.820395372118805451e-04
-5.247068838502374488e-01 3.337681335775582146e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.245030737961513534e-01 3.340791218896800282e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.242992637420652580e-01 2.732024171418099222e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.245540263096727385e-01 3.014391351427905385e-04
-5.243502162555867541e-01 3.092611907150486449e-04
-5.245540263096728495e-01 3.341179750760518426e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.241464062015007697e-01 2.807478871392031093e-04
-5.246049788231944566e-01 3.262154846328691338e-04
-5.248087888772805520e-01 2.732024171418099764e-04
-5.248087888772805520e-01 3.003606374628562141e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.244521212826298573e-01 3.097644639376651108e-04
-5.248597413908021592e-01 2.910989828546531842e-04
-5.247578363637588339e-01 3.175449595739343709e-04
-5.243502162555868651e-01 3.007493421674730153e-04
-5.243502162555867541e-01 2.829585345550191021e-04
-5.245540263096728495e-01 3.014391351427905385e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.240445011744574444e-01 3.302100280651092622e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.244011687691082502e-01 2.923004971775401348e-04
-5.245540263096727385e-01 2.926999059229633249e-04
-5.246559313367158417e-01 3.180351244546912224e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.248087888772804410e-01 2.635284490596900018e-04
-5.249616464178450403e-01 2.898477072558080961e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.246559313367157307e-01 2.835085030711130029e-04
-5.244521212826299683e-01 2.925224582522599525e-04
-5.245540263096727385e-01 3.181983449552769133e-04
-5.244521212826296352e-01 2.835085030711130029e-04
-5.246559313367160637e-01 3.180351244546912224e-04
-5.245540263096727385e-01 2.926999059229633791e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.248597413908021592e-01 3.084205770626491892e-04
-5.247578363637589449e-01 3.007493421674730153e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.247578363637590559e-01 2.829585345550191563e-04
-5.244521212826296352e-01 3.097644639376651650e-04
-5.247578363637588339e-01 3.007493421674730153e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.244521212826296352e-01 3.180351244546912224e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.245540263096728495e-01 2.926999059229633791e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.243502162555867541e-01 2.829585345550191021e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.247578363637588339e-01 2.736297041792101195e-04
-5.242992637420652580e-01 2.635284490596900018e-04
-5.248597413908019371e-01 2.910989828546531300e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.247068838502374488e-01 3.095548661980311871e-04
-5.244011687691082502e-01 3.337681335775582146e-04
-5.245540263096729605e-01 3.181983449552769133e-04
-5.244521212826299683e-01 2.835085030711130029e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.243502162555867541e-01 2.639713956868814239e-04
-5.242483112285438729e-01 2.820395372118805451e-04
-5.246559313367158417e-01 3.097644639376651650e-04
-5.245030737961513534e-01 3.098901545348187550e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.243502162555868651e-01 3.007493421674730153e-04
-5.246049788231944566e-01 3.181575476802896390e-04
-5.245540263096727385e-01 3.099320400732319099e-04
-5.245030737961513534e-01 2.836458285831965336e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.243502162555867541e-01 2.829585345550191021e-04
-5.240445011744576664e-01 2.971016552654538495e-04
-5.236368810662855866e-01 3.370577129081659133e-04
-5.226178307958548874e-01 3.899115920519236555e-04
-5.220573531471182083e-01 4.170331724244998386e-04
-5.224140207417690140e-01 4.364105835128748233e-04
-5.219044956065537200e-01 4.010710522745476693e-04
-5.223630682282472959e-01 4.092409968340457059e-04
-5.237897386068499639e-01 3.629807855571264529e-04
-5.243502162555867541e-01 3.334957809140252352e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.243502162555868651e-01 3.007493421674730153e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.247068838502374488e-01 2.923004971775400806e-04
-5.241464062015006586e-01 2.807478871392030551e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.242483112285435398e-01 3.084205770626491892e-04
-5.245540263096727385e-01 2.836915889817491466e-04
-5.244521212826299683e-01 3.097644639376651108e-04
-5.245540263096728495e-01 3.014391351427905385e-04
-5.246559313367158417e-01 2.835085030711130029e-04
-5.249106939043235442e-01 3.078729473877440427e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.244011687691082502e-01 3.095548661980311871e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.247578363637588339e-01 2.736297041792101195e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.240954536879790515e-01 3.309560888928481950e-04
-5.241973587150222658e-01 3.161930881621837029e-04
-5.246559313367160637e-01 3.097644639376651650e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.244011687691082502e-01 3.095548661980311871e-04
-5.245540263096729605e-01 3.262552742877873201e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.246049788231944566e-01 3.181575476802895848e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.244521212826296352e-01 3.180351244546911682e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.242483112285435398e-01 3.479724683035527780e-04
-5.242483112285437619e-01 3.167263323817257970e-04
-5.245030737961513534e-01 2.743403703510042375e-04
-5.242483112285435398e-01 2.629860566913157509e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.242483112285435398e-01 2.998848697205906211e-04
-5.240954536879791625e-01 3.462897158621587807e-04
-5.243502162555868651e-01 3.007493421674730153e-04
-5.246559313367157307e-01 2.925224582522600067e-04
-5.245030737961513534e-01 2.743403703510042917e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.247578363637589449e-01 3.092611907150486449e-04
-5.243502162555868651e-01 3.007493421674730153e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.242992637420651469e-01 3.252590726514159136e-04
-5.240445011744577775e-01 2.882309426365439590e-04
-5.240954536879791625e-01 3.065207676003130232e-04
-5.240954536879790515e-01 3.230164322552784716e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.239425961474144522e-01 3.204747034750286719e-04
-5.239425961474145632e-01 3.122686636521275960e-04
-5.239935486609361703e-01 3.447870413142440629e-04
-5.237387860933284678e-01 3.159055838334410703e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.240954536879790515e-01 3.148766397156305239e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.242483112285437619e-01 2.998848697205905669e-04
-5.242992637420651469e-01 3.252590726514159136e-04
-5.242483112285437619e-01 3.327164020011986502e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.243502162555867541e-01 2.919894682104919015e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.241973587150221547e-01 3.322088251961142005e-04
