# V, V_err
-5.238406911203716820e-01 3.100995256515590506e-04
-5.238406911203715710e-01 3.494614458719752124e-04
-5.238916436338931781e-01 3.194604762859831813e-04
-5.243502162555867541e-01 2.919894682104919015e-04
-5.239935486609361703e-01 3.447870413142441713e-04
-5.240445011744577775e-01 3.222519904770772704e-04
-5.241464062015007697e-01 2.898477072558080419e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.238916436338929561e-01 3.112276958121582915e-04
-5.239935486609360593e-01 3.595312759620143185e-04
-5.236878335798070827e-01 2.887259145676195917e-04
-5.236368810662855866e-01 2.586059674794576263e-04
-5.236878335798070827e-01 3.226947827532946874e-04
-5.235349760392423724e-01 3.341179750760518426e-04
-5.237897386068499639e-01 3.088831976741616297e-04
-5.235349760392424834e-01 3.262552742877872659e-04
-5.237387860933284678e-01 3.240195289877898129e-04
-5.234330710121991581e-01 3.228958512398449605e-04
-5.238916436338929561e-01 3.353201909302676439e-04
-5.238916436338929561e-01 3.274863557114847780e-04
-5.238406911203715710e-01 3.342733426617917392e-04
-5.239935486609360593e-01 3.132232985985279627e-04
-5.239935486609361703e-01 3.447870413142440629e-04
-5.240445011744576664e-01 2.882309426365439048e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.233311659851562769e-01 2.937623410165269037e-04
-5.237897386068499639e-01 3.171768388040606748e-04
-5.237387860933284678e-01 2.990178980604729381e-04
-5.238406911203716820e-01 3.183614817744819859e-04
-5.241973587150221547e-01 2.720597042193659862e-04
-5.237897386068500749e-01 3.003606374628561056e-04
-5.237897386068500749e-01 3.003606374628561056e-04
-5.237897386068500749e-01 3.088831976741616297e-04
-5.235859285527639795e-01 3.197853789647052132e-04
-5.239425961474145632e-01 3.038410785768831798e-04
-5.242483112285437619e-01 2.998848697205906211e-04
-5.240954536879790515e-01 3.065207676003129690e-04
-5.241464062015007697e-01 3.469263816427082181e-04
-5.236368810662854756e-01 3.046943267564984799e-04
-5.240954536879791625e-01 3.065207676003130232e-04
-5.235859285527639795e-01 3.278033036256987397e-04
-5.235349760392422613e-01 3.341179750760519510e-04
-5.233821184986778841e-01 3.128915820123796799e-04
-5.238406911203713490e-01 2.928772460821736081e-04
-5.238406911203715710e-01 3.183614817744819859e-04
-5.236368810662854756e-01 3.212837800049042061e-04
-5.240445011744574444e-01 3.057150811291364182e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.237897386068499639e-01 3.483825715316780491e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.238916436338931781e-01 3.027711369536790478e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.240954536879790515e-01 2.705285787065710764e-04
-5.239425961474146742e-01 3.122686636521275960e-04
-5.235859285527639795e-01 3.432777889764583980e-04
-5.237387860933284678e-01 3.319351931232828812e-04
-5.235349760392423724e-01 3.262552742877872117e-04
-5.235349760392423724e-01 3.493128337258238447e-04
-5.235349760392423724e-01 3.181983449552769133e-04
-5.235349760392423724e-01 3.099320400732319641e-04
-5.234330710121991581e-01 3.228958512398449605e-04
-5.234840235257209873e-01 3.764628797621973793e-04
-5.238406911203713490e-01 3.264143844041891124e-04
-5.237387860933284678e-01 3.319351931232828812e-04
-5.238406911203716820e-01 2.838745568104971101e-04
-5.233821184986777730e-01 3.734162292145121751e-04
-5.236878335798068607e-01 3.306421631984008888e-04
-5.237897386068499639e-01 3.408490851956373852e-04
-5.237387860933284678e-01 3.472255851322522181e-04
-5.233821184986778841e-01 3.368650974784646391e-04
-5.237387860933285788e-01 3.396664388810190075e-04
-5.235349760392422613e-01 3.417998515758061801e-04
-5.234330710121994912e-01 3.308384016649609143e-04
-5.236368810662854756e-01 3.212837800049042061e-04
-5.234840235257209873e-01 3.325212718442463423e-04
-5.234840235257209873e-01 3.246198992061227599e-04
-5.238916436338929561e-01 3.429751415391981426e-04
-5.235859285527638685e-01 3.197853789647051590e-04
-5.236878335798068607e-01 3.306421631984008346e-04
-5.236878335798068607e-01 3.306421631984008346e-04
-5.239935486609361703e-01 3.447870413142441171e-04
-5.238916436338929561e-01 3.194604762859832355e-04
-5.236368810662854756e-01 3.370577129081658049e-04
-5.232802134716348919e-01 3.557565648239631949e-04
-5.232802134716348919e-01 3.331452860395611466e-04
-5.235349760392423724e-01 3.262552742877872117e-04
-5.232292609581133958e-01 3.389012510677421848e-04
-5.234840235257207652e-01 3.325212718442465049e-04
-5.232292609581133958e-01 3.389012510677421848e-04
-5.229744983905056932e-01 3.432777889764583980e-04
-5.234330710121994912e-01 3.308384016649609143e-04
-5.235859285527639795e-01 3.432777889764583980e-04
-5.236878335798070827e-01 3.459897030565530765e-04
-5.236368810662855866e-01 3.446740766277694512e-04
-5.236368810662855866e-01 3.292652191813791275e-04
-5.234840235257207652e-01 3.325212718442464507e-04
-5.235349760392423724e-01 3.566675946506591907e-04
-5.235349760392422613e-01 3.181983449552769133e-04
-5.233821184986778841e-01 3.368650974784646391e-04
-5.231783084445917886e-01 3.368650974784646391e-04
-5.230764034175487964e-01 3.325212718442463965e-04
-5.232292609581133958e-01 3.389012510677421848e-04
-5.231273559310700705e-01 3.499069036001302467e-04
-5.231783084445916776e-01 3.519413707364045041e-04
-5.229235458769843081e-01 3.770486000592682780e-04
-5.229235458769840861e-01 3.484198297074471559e-04
-5.232802134716346698e-01 3.629807855571264529e-04
-5.233311659851561659e-01 3.854920494891863236e-04
-5.229235458769843081e-01 3.557930508057855499e-04
-5.232292609581133958e-01 3.464770919463547013e-04
-5.235349760392422613e-01 3.638737285683165345e-04
-5.234330710121994912e-01 3.535972282430841374e-04
-5.234330710121991581e-01 3.679886334628225354e-04
-5.229744983905056932e-01 3.356297411378258554e-04
-5.232292609581132847e-01 3.611523359750654235e-04
-5.230254509040270783e-01 3.812936971850094275e-04
-5.230254509040270783e-01 3.530093687704704804e-04
-5.228216408499409829e-01 3.793824385470201442e-04
-5.230254509040273003e-01 3.744229777199734651e-04
-5.229744983905056932e-01 3.580841729834058611e-04
-5.231783084445916776e-01 3.734162292145121751e-04
-5.225668782823335023e-01 3.939851833971472032e-04
-5.228216408499409829e-01 3.509441060975320792e-04
-5.228725933634624790e-01 3.884105794531004683e-04
-5.228725933634627010e-01 3.884105794531004141e-04
-5.226687833093763835e-01 3.989617598973720547e-04
-5.230254509040271893e-01 3.674238002312450063e-04
-5.229744983905056932e-01 3.926650752012703907e-04
-5.225668782823335023e-01 3.873396538803661388e-04
-5.221592581741612005e-01 3.976581728152257323e-04
-5.220573531471183193e-01 4.043909400144849483e-04
-5.219044956065534979e-01 4.010710522745476151e-04
-5.216497330389460174e-01 4.092409968340458143e-04
-5.215987805254246323e-01 4.243460414159699705e-04
-5.212930654442955447e-01 4.140655940789933834e-04
-5.213949704713383149e-01 4.156925771405514452e-04
-5.215478280119029142e-01 4.505481590296927315e-04
-5.210383028766877311e-01 4.596752671553696505e-04
-5.213949704713385369e-01 4.399654392824974827e-04
-5.207835403090803617e-01 4.390202922418387282e-04
-5.209363978496446279e-01 4.795765772015135315e-04
-5.205797302549939332e-01 4.729535156009607132e-04
-5.202740151738649566e-01 5.003733992514818388e-04
-5.202740151738650676e-01 4.898866237629263256e-04
-5.204268727144295559e-01 4.539923280916081483e-04
-5.202740151738649566e-01 4.845581357004719687e-04
-5.203759202009078377e-01 4.933719018538971612e-04
-5.203759202009079488e-01 4.550490222609845188e-04
-5.206816352820372584e-01 4.535632372348032343e-04
-5.207835403090801396e-01 4.731730345339230483e-04
-5.206816352820369254e-01 4.704216852738403324e-04
-5.206816352820369254e-01 4.648701374658929840e-04
-5.205797302549939332e-01 4.729535156009606047e-04
-5.202230626603433494e-01 4.800094569711987197e-04
-5.205287777414724371e-01 4.741322348585859142e-04
-5.199173475792143728e-01 4.730358471388113701e-04
-5.197135375251282774e-01 5.164835908913645735e-04
-5.189492498223053918e-01 5.392307178064203402e-04
-5.183887721735684906e-01 5.867066330828392883e-04
-5.181849621194826172e-01 5.645161400201571854e-04
-5.175735319572244419e-01 6.471370405690658962e-04
-5.170130543084877628e-01 6.281021143469217539e-04
-5.163506716327080914e-01 7.129529430350323204e-04
-5.145163811459333436e-01 7.538733889746249269e-04
-5.114082778211208602e-01 9.712570212403005354e-04
-5.067715990906623835e-01 1.206821872596685295e-03
-5.015234901979459536e-01 1.485473322780061101e-03
-4.891420294122166279e-01 2.290455753770449972e-03
-4.140380244814961808e-01 7.799461869827046916e-03
2.103729478670892217e+00 1.768942717563018741e-01
7.076949560938851747e+00 4.034253271580363065e-01
7.990986701001400405e+00 3.804636627976403229e-01
7.982885251351476974e+00 3.805753944003070210e-01
7.970401885538705322e+00 3.813285489341290413e-01
7.645783421893099785e+00 3.894431436147199888e-01
6.279593676840585559e+00 3.828806271247050530e-01
-1.242201275710903552e-01 6.471114670982362760e-02
-4.970906215215737389e-01 1.767831949653648994e-03
-5.052939761985382194e-01 1.297199360282593871e-03
-5.098797024154752000e-01 1.053571822716278025e-03
-5.127330431726800919e-01 8.658329903625741489e-04
-5.151278113081915189e-01 7.501449086371967398e-04
-5.168601967679231635e-01 6.177453825285148881e-04
-5.172678168760950213e-01 5.776091637742717918e-04
-5.178282945248320335e-01 6.045124393629071422e-04
-5.179811520653965218e-01 5.454299385700277399e-04
-5.186435347411761931e-01 5.638028584236368275e-04
-5.187963922817406814e-01 5.327157781595495039e-04
-5.189492498223051697e-01 5.245882339712372271e-04
-5.194078224439990787e-01 5.319354561760315011e-04
-5.199683000927357579e-01 5.095251352152275082e-04
-5.205797302549942662e-01 4.504617174033997973e-04
-5.206306827685155403e-01 4.661806937933120928e-04
-5.207325877955587545e-01 4.224759236910026017e-04
-5.211911604172524415e-01 4.366484742819798305e-04
-5.214459229848600330e-01 4.376877261412949059e-04
-5.207325877955585325e-01 4.634998672888905819e-04
-5.207835403090800286e-01 4.893563858937643530e-04
-5.209363978496446279e-01 4.630515539282353344e-04
-5.199683000927356469e-01 4.887193410770727074e-04
-5.197644900386495515e-01 5.359468175888055033e-04
-5.192040123899128723e-01 5.362131747106986101e-04
-5.193059174169560865e-01 5.414169108765570912e-04
-5.194078224439990787e-01 4.913418274385232543e-04
-5.203759202009081708e-01 5.037861332704338503e-04
-5.206306827685155403e-01 4.254153480862678770e-04
-5.211911604172523305e-01 4.483821189894002463e-04
-5.217516380659890096e-01 4.224759236910026017e-04
-5.214968754983815291e-01 3.846830411483908771e-04
-5.222102106876826966e-01 4.196705871769897817e-04
-5.225159257688118952e-01 3.778739536920382430e-04
-5.224649732552905101e-01 3.953008831132914379e-04
-5.230764034175487964e-01 3.695023444722980851e-04
-5.226178307958549984e-01 3.550626188080858916e-04
-5.229744983905055822e-01 3.580841729834059154e-04
-5.229235458769840861e-01 3.700990807045218228e-04
-5.228725933634624790e-01 3.606847781065977135e-04
-5.225159257688117842e-01 3.913736825790622639e-04
-5.227197358228979907e-01 3.675650899116186593e-04
-5.230764034175485744e-01 3.695023444722979767e-04
-5.230764034175487964e-01 3.695023444722980309e-04
-5.228725933634627010e-01 3.950380937320035037e-04
-5.227706883364195978e-01 3.905436208120116929e-04
-5.232802134716348919e-01 3.171768388040607832e-04
-5.235859285527639795e-01 3.278033036256987397e-04
-5.232292609581132847e-01 3.611523359750654235e-04
-5.233311659851564990e-01 3.786975085091678754e-04
-5.236878335798070827e-01 3.384029511585852877e-04
-5.237897386068499639e-01 3.408490851956373852e-04
-5.232292609581132847e-01 3.538907917874165444e-04
-5.234840235257207652e-01 3.624081474004177080e-04
-5.233821184986778841e-01 3.444857198310220521e-04
-5.233311659851562769e-01 3.502035606297624433e-04
-5.232292609581130627e-01 3.311521413292671133e-04
-5.234840235257209873e-01 3.246198992061227057e-04
-5.232802134716346698e-01 3.483825715316780491e-04
-5.235859285527639795e-01 3.278033036256987397e-04
-5.235349760392424834e-01 3.341179750760518426e-04
-5.238406911203715710e-01 3.342733426617917392e-04
-5.234330710121993802e-01 3.461772415293499355e-04
-5.238406911203716820e-01 3.419517288779361491e-04
-5.235349760392422613e-01 3.262552742877873201e-04
-5.232802134716348919e-01 3.003606374628561056e-04
-5.236878335798070827e-01 3.748041404446453458e-04
-5.236878335798068607e-01 3.534136271983350018e-04
-5.234330710121993802e-01 3.385946917548293125e-04
-5.234840235257207652e-01 3.477858978819570765e-04
-5.235349760392424834e-01 3.181983449552769133e-04
-5.234840235257209873e-01 3.082100654163479080e-04
-5.236368810662854756e-01 3.292652191813790733e-04
-5.235859285527639795e-01 3.197853789647052132e-04
-5.236878335798070827e-01 3.306421631984008346e-04
-5.237897386068500749e-01 3.088831976741616297e-04
-5.237897386068500749e-01 3.629807855571264529e-04
-5.237387860933283568e-01 3.240195289877898129e-04
-5.237387860933285788e-01 3.472255851322522181e-04
-5.240445011744576664e-01 3.455767601726193500e-04
-5.236878335798070827e-01 3.459897030565530765e-04
-5.236368810662855866e-01 3.292652191813791817e-04
-5.239935486609360593e-01 3.522363143211559291e-04
-5.236368810662854756e-01 3.212837800049042061e-04
-5.238406911203713490e-01 3.419517288779361491e-04
-5.237387860933285788e-01 3.240195289877898671e-04
-5.236368810662855866e-01 3.292652191813791817e-04
-5.236878335798068607e-01 3.226947827532946874e-04
-5.236368810662854756e-01 3.370577129081658049e-04
-5.235859285527638685e-01 3.507591163075990436e-04
-5.232292609581130627e-01 3.464770919463547013e-04
-5.235859285527639795e-01 3.278033036256987397e-04
-5.239425961474144522e-01 3.439200304901901257e-04
-5.234840235257209873e-01 2.908759355589692259e-04
-5.236368810662855866e-01 3.212837800049043145e-04
-5.238916436338931781e-01 3.194604762859832355e-04
-5.238406911203715710e-01 3.342733426617917935e-04
-5.239935486609360593e-01 3.132232985985280169e-04
-5.237897386068500749e-01 3.252590726514158594e-04
-5.237897386068500749e-01 3.252590726514158594e-04
-5.238406911203715710e-01 3.016113368907076824e-04
-5.234840235257207652e-01 3.082100654163479623e-04
-5.232292609581130627e-01 3.232173006487074735e-04
-5.237387860933284678e-01 3.240195289877898671e-04
-5.236878335798070827e-01 3.145466667251047249e-04
-5.238406911203713490e-01 2.928772460821736081e-04
-5.237387860933285788e-01 2.902057650912219077e-04
-5.236878335798068607e-01 3.226947827532946874e-04
-5.238406911203716820e-01 3.100995256515589964e-04
-5.235349760392424834e-01 3.493128337258237905e-04
-5.238406911203715710e-01 3.419517288779361491e-04
-5.235859285527639795e-01 3.580841729834058611e-04
-5.236368810662855866e-01 3.370577129081659133e-04
-5.229235458769839751e-01 3.700990807045218228e-04
-5.233311659851562769e-01 3.427101057883204086e-04
-5.235859285527639795e-01 3.432777889764583980e-04
-5.233821184986777730e-01 3.368650974784646391e-04
-5.234840235257209873e-01 3.477858978819570223e-04
-5.235859285527638685e-01 2.944244160979764941e-04
-5.235349760392424834e-01 3.262552742877873201e-04
-5.235859285527639795e-01 3.197853789647051590e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.237387860933284678e-01 3.472255851322522181e-04
-5.237897386068499639e-01 3.252590726514159136e-04
-5.230254509040271893e-01 3.946764726325315822e-04
-5.225159257688117842e-01 4.293335102521443061e-04
-5.227197358228979907e-01 4.013298913155433642e-04
-5.220064006335966011e-01 4.201651902799007901e-04
-5.223121157147257998e-01 4.312641934490863901e-04
-5.232802134716348919e-01 3.408490851956374394e-04
-5.238406911203715710e-01 3.264143844041890582e-04
-5.237387860933284678e-01 2.990178980604729924e-04
-5.235349760392422613e-01 3.341179750760518426e-04
-5.240954536879791625e-01 3.065207676003130232e-04
-5.242483112285435398e-01 2.820395372118805993e-04
-5.239935486609361703e-01 3.371732293494078114e-04
-5.239935486609360593e-01 3.447870413142441713e-04
-5.240954536879790515e-01 3.462897158621587265e-04
-5.242483112285438729e-01 2.998848697205905669e-04
-5.239935486609360593e-01 3.048221079853308041e-04
-5.238406911203716820e-01 3.100995256515589964e-04
-5.239425961474146742e-01 2.862424959612389032e-04
-5.236878335798068607e-01 3.145466667251047249e-04
-5.240954536879791625e-01 2.799607636175457655e-04
-5.240954536879790515e-01 3.230164322552784716e-04
-5.236368810662852535e-01 3.292652191813791275e-04
-5.237387860933285788e-01 3.075776660110829397e-04
-5.239935486609360593e-01 3.132232985985279627e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.241464062015005476e-01 2.898477072558080961e-04
-5.240445011744577775e-01 3.302100280651092080e-04
-5.240954536879791625e-01 2.890853618460147547e-04
-5.243502162555867541e-01 2.829585345550191021e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.241464062015005476e-01 2.898477072558080961e-04
-5.242483112285435398e-01 2.998848697205906211e-04
-5.238406911203716820e-01 3.016113368907077366e-04
-5.236368810662854756e-01 3.212837800049042061e-04
-5.239425961474146742e-01 3.122686636521275960e-04
-5.241464062015005476e-01 3.155766867283044054e-04
-5.239935486609361703e-01 3.293834685007528281e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.242483112285435398e-01 3.553549717755317343e-04
-5.241973587150222658e-01 3.161930881621837029e-04
-5.242483112285438729e-01 2.726792681565099190e-04
-5.240954536879790515e-01 3.148766397156305239e-04
-5.239425961474146742e-01 3.362865892420501576e-04
-5.243502162555866430e-01 3.256180563469008985e-04
-5.235349760392422613e-01 3.181983449552769133e-04
-5.234330710121993802e-01 3.749772681458937522e-04
-5.233311659851564990e-01 3.350490998960000246e-04
-5.235349760392423724e-01 3.262552742877872117e-04
-5.238916436338931781e-01 3.504629295405648610e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.242483112285437619e-01 3.167263323817257428e-04
-5.243502162555868651e-01 3.092611907150486449e-04
-5.240954536879790515e-01 3.230164322552784716e-04
-5.244521212826299683e-01 3.180351244546912224e-04
-5.240445011744576664e-01 3.302100280651092080e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.243502162555867541e-01 3.007493421674730153e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.237897386068500749e-01 3.003606374628561056e-04
-5.241973587150221547e-01 3.161930881621837029e-04
-5.238916436338929561e-01 2.940714948850050160e-04
-5.235859285527639795e-01 3.115611839290610219e-04
-5.238406911203713490e-01 3.342733426617917935e-04
-5.238406911203716820e-01 3.342733426617917935e-04
-5.238916436338929561e-01 3.112276958121582915e-04
-5.241464062015007697e-01 3.155766867283042970e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.240445011744576664e-01 3.222519904770773788e-04
-5.241973587150222658e-01 3.161930881621837029e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.239425961474145632e-01 3.122686636521275960e-04
-5.240954536879791625e-01 2.705285787065711306e-04
-5.238916436338929561e-01 3.027711369536790478e-04
-5.237897386068500749e-01 3.252590726514158594e-04
-5.239425961474146742e-01 3.038410785768831798e-04
-5.238916436338929561e-01 3.194604762859832897e-04
-5.239425961474145632e-01 3.586999050864344315e-04
-5.239425961474145632e-01 3.204747034750286177e-04
-5.236368810662852535e-01 3.292652191813791275e-04
-5.236878335798070827e-01 3.061817895949270818e-04
-5.238916436338929561e-01 3.429751415391981426e-04
-5.239935486609361703e-01 2.961827142969332112e-04
-5.239935486609361703e-01 2.872836281098818082e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.241464062015007697e-01 3.236988762333540257e-04
-5.240445011744574444e-01 3.057150811291364182e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.237897386068500749e-01 3.088831976741616297e-04
-5.241973587150221547e-01 2.814405797468638401e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.239425961474146742e-01 2.951729726151121596e-04
-5.239935486609361703e-01 3.293834685007528823e-04
-5.238916436338931781e-01 2.851065184024728898e-04
-5.239935486609360593e-01 3.371732293494078114e-04
-5.239425961474145632e-01 2.862424959612388489e-04
-5.240954536879791625e-01 2.890853618460147547e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.239935486609361703e-01 2.961827142969332112e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.240445011744577775e-01 3.057150811291364724e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.240954536879790515e-01 3.309560888928481950e-04
-5.239425961474146742e-01 2.862424959612389032e-04
-5.240954536879790515e-01 3.065207676003129690e-04
-5.238406911203715710e-01 3.264143844041891124e-04
-5.238406911203715710e-01 3.342733426617917392e-04
-5.239935486609360593e-01 2.961827142969332112e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.242992637420651469e-01 2.915890863334417819e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.241464062015005476e-01 3.072398540848703770e-04
-5.240954536879791625e-01 2.979306357224164020e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.245030737961513534e-01 2.743403703510042917e-04
-5.239425961474146742e-01 3.038410785768831798e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.233821184986777730e-01 3.044812388734120996e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.240954536879790515e-01 3.148766397156305239e-04
-5.239935486609361703e-01 2.872836281098817540e-04
-5.239425961474146742e-01 3.038410785768831798e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.237387860933283568e-01 3.319351931232827728e-04
-5.244011687691083612e-01 3.095548661980311871e-04
-5.242483112285435398e-01 3.084205770626491350e-04
-5.241464062015007697e-01 2.898477072558080419e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.240445011744577775e-01 2.696153589032101701e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.245540263096727385e-01 3.014391351427905385e-04
-5.238916436338931781e-01 3.027711369536790478e-04
-5.241464062015007697e-01 3.316221942859949026e-04
-5.240445011744574444e-01 3.222519904770773788e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.236878335798068607e-01 3.061817895949271360e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.237897386068499639e-01 3.003606374628561056e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.238916436338931781e-01 3.194604762859832355e-04
-5.242483112285437619e-01 2.820395372118805451e-04
-5.243502162555866430e-01 2.829585345550191563e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.238916436338931781e-01 3.112276958121583457e-04
-5.242483112285437619e-01 3.327164020011987044e-04
-5.238406911203715710e-01 2.838745568104970559e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.239935486609360593e-01 3.132232985985279627e-04
-5.240445011744574444e-01 3.530093687704704262e-04
-5.239425961474146742e-01 3.204747034750286719e-04
-5.240445011744577775e-01 3.057150811291364724e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.242483112285437619e-01 3.084205770626491350e-04
-5.241464062015006586e-01 3.155766867283043512e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.241464062015005476e-01 3.316221942859949568e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.236878335798070827e-01 3.061817895949270818e-04
-5.238406911203713490e-01 3.100995256515589964e-04
-5.240445011744577775e-01 3.222519904770772704e-04
-5.236368810662852535e-01 3.446740766277694512e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.237387860933284678e-01 3.319351931232828812e-04
-5.237387860933284678e-01 3.159055838334410703e-04
-5.240445011744577775e-01 2.790784101732499524e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.241464062015006586e-01 2.986704047437082872e-04
-5.239425961474145632e-01 3.038410785768831798e-04
-5.241973587150221547e-01 3.161930881621838113e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.239935486609361703e-01 3.447870413142441171e-04
-5.239425961474144522e-01 3.038410785768831798e-04
-5.237387860933284678e-01 3.159055838334410703e-04
-5.236878335798070827e-01 3.145466667251047249e-04
-5.239425961474145632e-01 3.122686636521275960e-04
-5.239425961474146742e-01 3.122686636521275960e-04
-5.240445011744574444e-01 3.455767601726194042e-04
-5.239425961474146742e-01 3.204747034750286719e-04
-5.240445011744576664e-01 2.882309426365439048e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.242483112285435398e-01 3.167263323817256886e-04
-5.242483112285435398e-01 3.167263323817256886e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.239935486609360593e-01 2.780999203733344792e-04
-5.240954536879790515e-01 3.065207676003130232e-04
-5.240954536879791625e-01 2.799607636175458197e-04
-5.242483112285435398e-01 2.820395372118805451e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.238916436338929561e-01 3.274863557114847780e-04
-5.237897386068500749e-01 3.088831976741616297e-04
-5.238916436338931781e-01 2.940714948850050160e-04
-5.234840235257207652e-01 3.246198992061228141e-04
-5.239935486609360593e-01 3.293834685007528823e-04
-5.236878335798068607e-01 3.459897030565530765e-04
-5.242483112285437619e-01 3.479724683035528322e-04
-5.240954536879791625e-01 3.148766397156305781e-04
-5.241464062015005476e-01 3.316221942859949568e-04
-5.233311659851562769e-01 3.427101057883204086e-04
-5.225668782823335023e-01 3.939851833971472032e-04
-5.220064006335966011e-01 4.557331354344083124e-04
-5.215987805254244103e-01 4.181832679544724980e-04
-5.216497330389460174e-01 4.398178939417233873e-04
-5.219554481200751050e-01 4.170331724244998386e-04
-5.227197358228982127e-01 3.675650899116186593e-04
-5.236368810662855866e-01 3.446740766277694512e-04
-5.238916436338929561e-01 2.851065184024728898e-04
-5.239935486609361703e-01 2.872836281098817540e-04
-5.239425961474145632e-01 3.204747034750285634e-04
-5.237387860933284678e-01 3.075776660110829939e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.236368810662855866e-01 3.212837800049043145e-04
-5.240445011744576664e-01 3.379807389528021464e-04
-5.240954536879790515e-01 3.230164322552783632e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.239935486609360593e-01 3.132232985985279627e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.235859285527638685e-01 3.197853789647051590e-04
-5.239935486609361703e-01 2.961827142969332112e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.238916436338929561e-01 3.194604762859832355e-04
-5.236878335798070827e-01 2.887259145676195917e-04
-5.238406911203713490e-01 3.342733426617917935e-04
-5.241973587150222658e-01 3.078729473877439343e-04
-5.239425961474146742e-01 3.122686636521275960e-04
-5.242483112285437619e-01 2.998848697205905669e-04
-5.239935486609360593e-01 3.214049658192363965e-04
-5.240445011744576664e-01 3.222519904770773246e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.240445011744576664e-01 3.222519904770772704e-04
-5.238916436338931781e-01 3.027711369536790478e-04
-5.237897386068499639e-01 3.171768388040606748e-04
-5.234840235257209873e-01 3.246198992061227057e-04
-5.239425961474144522e-01 3.122686636521275960e-04
-5.237897386068500749e-01 3.252590726514158594e-04
-5.235859285527639795e-01 3.278033036256987397e-04
-5.236368810662852535e-01 3.292652191813791275e-04
-5.238916436338931781e-01 3.027711369536790478e-04
-5.237387860933283568e-01 3.159055838334409619e-04
-5.236368810662854756e-01 3.130989460632497569e-04
-5.237897386068500749e-01 3.088831976741616297e-04
-5.238406911203716820e-01 3.264143844041891124e-04
-5.238916436338931781e-01 3.274863557114847780e-04
-5.237387860933283568e-01 3.319351931232828270e-04
-5.240445011744577775e-01 3.222519904770772704e-04
-5.233311659851564990e-01 3.272087744434704548e-04
-5.238916436338929561e-01 3.027711369536790478e-04
-5.236368810662854756e-01 3.212837800049042061e-04
-5.235349760392423724e-01 3.099320400732319641e-04
-5.236368810662854756e-01 2.960512041679174648e-04
-5.235859285527639795e-01 3.115611839290610219e-04
